t,binance_funding_rate,funding_payment
1735995600000,,2.346e-05
1735999200000,,5.413e-05
1736002800000,,2.342e-05
1736006400000,0.0001,1.25e-05
1736010000000,,1.25e-05
1736013600000,,1.25e-05
1736017200000,,1.25e-05
1736020800000,,1.25e-05
1736024400000,,1.25e-05
1736028000000,,1.25e-05
1736031600000,,1.25e-05
1736035200000,0.0001,1.25e-05
1736038800000,,1.25e-05
1736042400000,,1.25e-05
1736046000000,,1.25e-05
1736049600000,,1.25e-05
1736053200000,,1.25e-05
1736056800000,,1.25e-05
1736060400000,,1.25e-05
1736064000000,0.0001,1.25e-05
1736067600000,,1.25e-05
1736071200000,,1.25e-05
1736074800000,,1.25e-05
1736078400000,,1.25e-05
1736082000000,,1.25e-05
1736085600000,,1.25e-05
1736089200000,,1.25e-05
1736092800000,0.0001,1.25e-05
1736096400000,,1.25e-05
1736100000000,,1.25e-05
1736103600000,,1.25e-05
1736107200000,,1.25e-05
1736110800000,,1.25e-05
1736114400000,,1.25e-05
1736118000000,,1.25e-05
1736121600000,0.0001,1.25e-05
1736125200000,,1.25e-05
1736128800000,,1.25e-05
1736132400000,,1.25e-05
1736136000000,,1.25e-05
1736139600000,,1.25e-05
1736143200000,,1.25e-05
1736146800000,,1.25e-05
1736150400000,,1.25e-05
1736150400001,0.0001,
1736154000000,,1.25e-05
1736157600000,,1.25e-05
1736161200000,,1.25e-05
1736164800000,,1.25e-05
1736168400000,,1.25e-05
1736172000000,,1.25e-05
1736175600000,,1.25e-05
1736179200000,0.0001,1.25e-05
1736182800000,,1.25e-05
1736186400000,,1.25e-05
1736190000000,,1.25e-05
1736193600000,,1.25e-05
1736197200000,,1.25e-05
1736200800000,,4.55e-06
1736204400000,,1.25e-05
1736208000000,0.0001,8.26e-06
1736211600000,,1.25e-05
1736215200000,,1.25e-05
1736218800000,,1.25e-05
1736222400000,,1.25e-05
1736226000000,,1.25e-05
1736229600000,,1.25e-05
1736233200000,,1.25e-05
1736236800000,0.0001,1.25e-05
1736240400000,,1.25e-05
1736244000000,,1.25e-05
1736247600000,,1.25e-05
1736251200000,,1.25e-05
1736254800000,,1.25e-05
1736258400000,,1.25e-05
1736262000000,,-1.793e-05
1736265600000,,1.25e-05
1736265600008,0.0001,
1736269200000,,1.25e-05
1736272800000,,1.25e-05
1736276400000,,1.25e-05
1736280000000,,1.25e-05
1736283600000,,2.766e-05
1736287200000,,1.25e-05
1736290800000,,1.25e-05
1736294400000,,1.25e-05
1736294400001,9.658e-05,
1736298000000,,4.009e-05
1736301600000,,1.25e-05
1736305200000,,1.25e-05
1736308800000,,1.25e-05
1736312400000,,1.25e-05
1736316000000,,1.25e-05
1736319600000,,1.25e-05
1736323200000,0.0001,1.25e-05
1736326800000,,1.25e-05
1736330400000,,1.25e-05
1736334000000,,1.25e-05
1736337600000,,1.25e-05
1736341200000,,1.25e-05
1736344800000,,1.25e-05
1736348400000,,1.25e-05
1736352000000,0.0001,1.25e-05
1736355600000,,1.25e-05
1736359200000,,1.25e-05
1736362800000,,1.25e-05
1736366400000,,2.475e-05
1736370000000,,2.499e-05
1736373600000,,5.874e-05
1736377200000,,6.125e-05
1736380800000,6.609e-05,1.25e-05
1736384400000,,1.25e-05
1736388000000,,4.584e-05
1736391600000,,1.25e-05
1736395200000,,1.25e-05
1736398800000,,1.25e-05
1736402400000,,1.25e-05
1736406000000,,1.25e-05
1736409600000,0.0001,1.25e-05
1736413200000,,1.25e-05
1736416800000,,1.25e-05
1736420400000,,1.25e-05
1736424000000,,1.25e-05
1736427600000,,3.34e-06
1736431200000,,-1.123e-05
1736434800000,,8.68e-06
1736438400000,0.0001,1.25e-05
1736442000000,,1.25e-05
1736445600000,,1.25e-05
1736449200000,,1.25e-05
1736452800000,,7.72e-06
1736456400000,,-1.613e-05
1736460000000,,-1.855e-05
1736463600000,,-3.054e-05
1736467200000,7.573e-05,-1.516e-05
1736470800000,,-4.609e-05
1736474400000,,8.44e-06
1736478000000,,1.237e-05
1736481600000,,-1.662e-05
1736485200000,,8.72e-06
1736488800000,,1.25e-05
1736492400000,,-9.95e-06
1736496000000,6.162e-05,-1.97e-06
1736499600000,,-1.334e-05
1736503200000,,-5.63e-06
1736506800000,,6.01e-06
1736510400000,,5.88e-06
1736514000000,,1.25e-05
1736517600000,,8.4e-07
1736521200000,,-2.192e-05
1736524800000,0.0001,-2.61e-05
1736528400000,,-1.064e-05
1736532000000,,-1.668e-05
1736535600000,,1.25e-05
1736539200000,,5.61e-06
1736542800000,,1.25e-05
1736546400000,,1.25e-05
1736550000000,,1.25e-05
1736553600000,6.574e-05,8.94e-06
1736557200000,,1.25e-05
1736560800000,,1.25e-05
1736564400000,,1.25e-05
1736568000000,,1.25e-05
1736571600000,,1.25e-05
1736575200000,,1.25e-05
1736578800000,,1.25e-05
1736582400000,5.65e-05,1.25e-05
1736586000000,,1.25e-05
1736589600000,,1.25e-05
1736593200000,,1.25e-05
1736596800000,,1.25e-05
1736600400000,,1.25e-05
1736604000000,,1.25e-05
1736607600000,,1.25e-05
1736611200000,0.0001,1.25e-05
1736614800000,,1.25e-05
1736618400000,,1.25e-05
1736622000000,,1.25e-05
1736625600000,,1.25e-05
1736629200000,,1.706e-05
1736632800000,,1.25e-05
1736636400000,,1.25e-05
1736640000000,0.0001,1.25e-05
1736643600000,,1.25e-05
1736647200000,,1.25e-05
1736650800000,,1.25e-05
1736654400000,,1.25e-05
1736658000000,,1.25e-05
1736661600000,,1.25e-05
1736665200000,,1.25e-05
1736668800000,0.0001,1.25e-05
1736672400000,,1.25e-05
1736676000000,,1.25e-05
1736679600000,,1.25e-05
1736683200000,,1.435e-05
1736686800000,,1.25e-05
1736690400000,,1.25e-05
1736694000000,,1.25e-05
1736697600000,8.134e-05,1.739e-05
1736701200000,,1.25e-05
1736704800000,,1.25e-05
1736708400000,,1.25e-05
1736712000000,,1.25e-05
1736715600000,,1.25e-05
1736719200000,,1.25e-05
1736722800000,,1.25e-05
1736726400000,0.0001,1.25e-05
1736730000000,,1.25e-05
1736733600000,,1.25e-05
1736737200000,,1.25e-05
1736740800000,,1.25e-05
1736744400000,,1.25e-05
1736748000000,,1.25e-05
1736751600000,,1.25e-05
1736755200000,9.353e-05,1.25e-05
1736758800000,,1.25e-05
1736762400000,,1.25e-05
1736766000000,,1.25e-05
1736769600000,,1.25e-05
1736773200000,,1.25e-05
1736776800000,,1.25e-05
1736780400000,,1.25e-05
1736784000000,3.392e-05,1.25e-05
1736787600000,,1.25e-05
1736791200000,,1.25e-05
1736794800000,,4.31e-06
1736798400000,,1.25e-05
1736802000000,,1.25e-05
1736805600000,,1.25e-05
1736809200000,,1.25e-05
1736812800000,5.423e-05,1.25e-05
1736816400000,,1.25e-05
1736820000000,,1.25e-05
1736823600000,,-4.8e-06
1736827200000,,3.14e-06
1736830800000,,1.25e-05
1736834400000,,1.25e-05
1736838000000,,7.14e-06
1736841600000,7.452e-05,7.32e-06
1736845200000,,-1.327e-05
1736848800000,,-1.072e-05
1736852400000,,6.8e-07
1736856000000,,-7.42e-06
1736859600000,,1.25e-05
1736863200000,,-1.541e-05
1736866800000,,-1.6e-07
1736870400000,7.652e-05,1.25e-05
1736874000000,,-1.584e-05
1736877600000,,1.25e-05
1736881200000,,1.25e-05
1736884800000,,-7.49e-06
1736888400000,,1.25e-05
1736892000000,,3.1e-07
1736895600000,,1.25e-05
1736899200000,4.503e-05,-1.113e-05
1736902800000,,-1.742e-05
1736906400000,,8.32e-06
1736910000000,,1.25e-05
1736913600000,,1.25e-05
1736917200000,,4.4e-06
1736920800000,,1.25e-05
1736924400000,,1.25e-05
1736928000000,5.924e-05,1.25e-05
1736931600000,,8.36e-06
1736935200000,,-1.954e-05
1736938800000,,-1.539e-05
1736942400000,,-1.954e-05
1736946000000,,-3.85e-06
1736949600000,,1.25e-05
1736953200000,,1.25e-05
1736956800000,5.443e-05,1.25e-05
1736960400000,,1.25e-05
1736964000000,,1.25e-05
1736967600000,,1.25e-05
1736971200000,,1.25e-05
1736974800000,,1.25e-05
1736978400000,,1.152e-05
1736982000000,,1.149e-05
1736985600000,0.0001,1.25e-05
1736989200000,,1.25e-05
1736992800000,,1.25e-05
1736996400000,,-3.97e-06
1737000000000,,3.04e-06
1737003600000,,1.25e-05
1737007200000,,-5.9e-07
1737010800000,,1.25e-05
1737014400000,8.311e-05,1.25e-05
1737018000000,,1.25e-05
1737021600000,,1.25e-05
1737025200000,,1.25e-05
1737028800000,,1.25e-05
1737032400000,,1.25e-05
1737036000000,,1.25e-05
1737039600000,,1.25e-05
1737043200000,5.275e-05,1.25e-05
1737046800000,,1.25e-05
1737050400000,,1.25e-05
1737054000000,,1.25e-05
1737057600000,,1.25e-05
1737061200000,,1.25e-05
1737064800000,,1.25e-05
1737068400000,,1.25e-05
1737072000000,,1.25e-05
1737072000004,0.0001,
1737075600000,,1.25e-05
1737079200000,,1.25e-05
1737082800000,,1.25e-05
1737086400000,,1.25e-05
1737090000000,,1.25e-05
1737093600000,,1.25e-05
1737097200000,,1.25e-05
1737100800000,0.0001,1.25e-05
1737104400000,,1.25e-05
1737108000000,,2.563e-05
1737111600000,,4.326e-05
1737115200000,,2.513e-05
1737118800000,,1.25e-05
1737122400000,,1.25e-05
1737126000000,,5.78e-05
1737129600000,,1.25e-05
1737129600008,0.0001,
1737133200000,,1.25e-05
1737136800000,,1.25e-05
1737140400000,,1.25e-05
1737144000000,,1.25e-05
1737147600000,,1.25e-05
1737151200000,,1.25e-05
1737154800000,,1.25e-05
1737158400000,0.0001,1.309e-05
1737162000000,,1.25e-05
1737165600000,,1.25e-05
1737169200000,,-3.239e-05
1737172800000,,3.4e-06
1737176400000,,1.25e-05
1737180000000,,1.25e-05
1737183600000,,1.25e-05
1737187200000,,-2.114e-05
1737187200007,0.0001,
1737190800000,,1.25e-05
1737194400000,,-2.922e-05
1737198000000,,1.27e-06
1737201600000,,1.25e-05
1737205200000,,1.25e-05
1737208800000,,1.25e-05
1737212400000,,1.25e-05
1737216000000,0.0001,1.25e-05
1737219600000,,1.25e-05
1737223200000,,1.25e-05
1737226800000,,1.25e-05
1737230400000,,1.25e-05
1737234000000,,1.25e-05
1737237600000,,1.25e-05
1737241200000,,1.25e-05
1737244800000,0.0001,6.598e-05
1737248400000,,6.19e-05
1737252000000,,5.307e-05
1737255600000,,1.25e-05
1737259200000,,1.25e-05
1737262800000,,1.25e-05
1737266400000,,1.25e-05
1737270000000,,1.25e-05
1737273600000,0.0001,1.25e-05
1737277200000,,1.25e-05
1737280800000,,1.25e-05
1737284400000,,1.25e-05
1737288000000,,1.25e-05
1737291600000,,3.888e-05
1737295200000,,0.00013228
1737298800000,,5.58e-05
1737302400000,0.0001,5.679e-05
1737306000000,,9.142e-05
1737309600000,,0.00019167
1737313200000,,0.0001301
1737316800000,,0.00014229
1737320400000,,8.932e-05
1737324000000,,1.25e-05
1737327600000,,1.25e-05
1737331200000,0.0001,7.67e-06
1737334800000,,1.25e-05
1737338400000,,1.25e-05
1737342000000,,1.25e-05
1737345600000,,1.25e-05
1737349200000,,1.25e-05
1737352800000,,1.725e-05
1737356400000,,0.00014235
1737360000000,,8.534e-05
1737360000009,0.0001,
1737363600000,,4.067e-05
1737367200000,,2.295e-05
1737370800000,,9.031e-05
1737374400000,,0.00013009
1737378000000,,4.724e-05
1737381600000,,6.5e-05
1737385200000,,3.423e-05
1737388800000,0.0001,4.244e-05
1737392400000,,9.094e-05
1737396000000,,1.25e-05
1737399600000,,3.437e-05
1737403200000,,7.211e-05
1737406800000,,3.649e-05
1737410400000,,1.25e-05
1737414000000,,7.69e-05
1737417600000,0.0001,1.25e-05
1737421200000,,1.25e-05
1737424800000,,1.25e-05
1737428400000,,1.25e-05
1737432000000,,1.25e-05
1737435600000,,1.25e-05
1737439200000,,1.25e-05
1737442800000,,1.25e-05
1737446400000,0.0001,1.25e-05
1737450000000,,1.25e-05
1737453600000,,1.25e-05
1737457200000,,1.25e-05
1737460800000,,1.314e-05
1737464400000,,1.69e-05
1737468000000,,1.25e-05
1737471600000,,1.25e-05
1737475200000,0.0001,1.25e-05
1737478800000,,1.25e-05
1737482400000,,4.941e-05
1737486000000,,1.97e-05
1737489600000,,1.628e-05
1737493200000,,1.25e-05
1737496800000,,2.754e-05
1737500400000,,5.374e-05
1737504000000,0.0001,2.841e-05
1737507600000,,1.93e-05
1737511200000,,1.25e-05
1737514800000,,1.25e-05
1737518400000,,1.25e-05
1737522000000,,1.25e-05
1737525600000,,1.25e-05
1737529200000,,1.25e-05
1737532800000,0.0001,1.25e-05
1737536400000,,1.25e-05
1737540000000,,1.25e-05
1737543600000,,1.25e-05
1737547200000,,1.25e-05
1737550800000,,1.25e-05
1737554400000,,1.25e-05
1737558000000,,1.25e-05
1737561600000,0.0001,1.25e-05
1737565200000,,1.25e-05
1737568800000,,1.74e-05
1737572400000,,1.25e-05
1737576000000,,1.25e-05
1737579600000,,1.25e-05
1737583200000,,1.25e-05
1737586800000,,1.25e-05
1737590400000,,-1.074e-05
1737590400001,0.0001,
1737594000000,,1.25e-05
1737597600000,,1.25e-05
1737601200000,,-7.3e-06
1737604800000,,1.25e-05
1737608400000,,-3.912e-05
1737612000000,,1.25e-05
1737615600000,,7.95e-06
1737619200000,0.0001,-1.095e-05
1737622800000,,1.25e-05
1737626400000,,1.25e-05
1737630000000,,1.25e-05
1737633600000,,1.25e-05
1737637200000,,1.25e-05
1737640800000,,1.25e-05
1737644400000,,1.25e-05
1737648000000,0.0001,1.25e-05
1737651600000,,1.25e-05
1737655200000,,1.25e-05
1737658800000,,-2.235e-05
1737662400000,,-1.55e-05
1737666000000,,1.25e-05
1737669600000,,1.25e-05
1737673200000,,9.183e-05
1737676800000,0.0001,1.989e-05
1737680400000,,1.64e-06
1737684000000,,1.25e-05
1737687600000,,1.25e-05
1737691200000,,1.25e-05
1737694800000,,1.25e-05
1737698400000,,1.815e-05
1737702000000,,1.25e-05
1737705600000,0.0001,1.25e-05
1737709200000,,1.25e-05
1737712800000,,1.25e-05
1737716400000,,1.25e-05
1737720000000,,1.25e-05
1737723600000,,1.25e-05
1737727200000,,2.955e-05
1737730800000,,1.25e-05
1737734400000,0.0001,5.573e-05
1737738000000,,1.25e-05
1737741600000,,1.25e-05
1737745200000,,1.25e-05
1737748800000,,1.25e-05
1737752400000,,1.25e-05
1737756000000,,1.25e-05
1737759600000,,1.25e-05
1737763200000,6.904e-05,1.25e-05
1737766800000,,1.25e-05
1737770400000,,1.25e-05
1737774000000,,1.25e-05
1737777600000,,1.25e-05
1737781200000,,1.25e-05
1737784800000,,1.25e-05
1737788400000,,1.76e-06
1737792000000,7.065e-05,-2.06e-06
1737795600000,,1.25e-05
1737799200000,,-6.02e-06
1737802800000,,1.25e-05
1737806400000,,1.25e-05
1737810000000,,1.25e-05
1737813600000,,1.25e-05
1737817200000,,1.25e-05
1737820800000,,1.25e-05
1737820800001,8.41e-05,
1737824400000,,1.25e-05
1737828000000,,1.25e-05
1737831600000,,1.25e-05
1737835200000,,1.25e-05
1737838800000,,1.25e-05
1737842400000,,1.25e-05
1737846000000,,1.25e-05
1737849600000,9.663e-05,9.77e-06
1737853200000,,1.25e-05
1737856800000,,1.25e-05
1737860400000,,1.25e-05
1737864000000,,1.25e-05
1737867600000,,1.25e-05
1737871200000,,1.25e-05
1737874800000,,1.25e-05
1737878400000,9.725e-05,1.25e-05
1737882000000,,1.25e-05
1737885600000,,1.25e-05
1737889200000,,1.25e-05
1737892800000,,1.25e-05
1737896400000,,1.25e-05
1737900000000,,1.25e-05
1737903600000,,1.25e-05
1737907200000,3.849e-05,1.25e-05
1737910800000,,1.25e-05
1737914400000,,1.25e-05
1737918000000,,1.25e-05
1737921600000,,1.25e-05
1737925200000,,1.25e-05
1737928800000,,1.84e-06
1737932400000,,1.25e-05
1737936000000,-2.76e-06,-5.346e-05
1737939600000,,-3.61e-06
1737943200000,,-3.138e-05
1737946800000,,-8.46e-06
1737950400000,,-3.448e-05
1737954000000,,-2.064e-05
1737957600000,,-5.16e-06
1737961200000,,-4.289e-05
1737964800000,3.922e-05,-1.077e-05
1737968400000,,1.153e-05
1737972000000,,1.25e-05
1737975600000,,-6.503e-05
1737979200000,,1.25e-05
1737982800000,,1.25e-05
1737986400000,,1.25e-05
1737990000000,,1.25e-05
1737993600000,3.069e-05,1.25e-05
1737997200000,,-3.072e-05
1738000800000,,-5.138e-05
1738004400000,,-2.343e-05
1738008000000,,1.25e-05
1738011600000,,1.25e-05
1738015200000,,1.25e-05
1738018800000,,1.25e-05
1738022400000,0.0001,1.25e-05
1738026000000,,1.25e-05
1738029600000,,-4.59e-06
1738033200000,,1.25e-05
1738036800000,,1.177e-05
1738040400000,,1.25e-05
1738044000000,,1.25e-05
1738047600000,,1.25e-05
1738051200000,4.046e-05,1.25e-05
1738054800000,,1.25e-05
1738058400000,,1.25e-05
1738062000000,,1.25e-05
1738065600000,,1.25e-05
1738069200000,,1.25e-05
1738072800000,,1.25e-05
1738076400000,,-1.236e-05
1738080000000,5.904e-05,1.25e-05
1738083600000,,1.25e-05
1738087200000,,1.25e-05
1738090800000,,-9.05e-06
1738094400000,,1.25e-05
1738098000000,,-4.25e-05
1738101600000,,-9.306e-05
1738105200000,,1.25e-05
1738108800000,0.0001,-6.55e-06
1738112400000,,1.25e-05
1738116000000,,1.25e-05
1738119600000,,1.25e-05
1738123200000,,1.25e-05
1738126800000,,1.25e-05
1738130400000,,1.25e-05
1738134000000,,1.25e-05
1738137600000,6.567e-05,1.25e-05
1738141200000,,1.25e-05
1738144800000,,1.25e-05
1738148400000,,1.25e-05
1738152000000,,1.25e-05
1738155600000,,1.25e-05
1738159200000,,1.25e-05
1738162800000,,5.58e-06
1738166400000,8.686e-05,1.01e-05
1738170000000,,-3.067e-05
1738173600000,,1.84e-06
1738177200000,,1.25e-05
1738180800000,,-1.027e-05
1738184400000,,1.25e-05
1738188000000,,1.25e-05
1738191600000,,1.25e-05
1738195200000,2.287e-05,1.25e-05
1738198800000,,1.25e-05
1738202400000,,1.25e-05
1738206000000,,1.25e-05
1738209600000,,1.25e-05
1738213200000,,1.25e-05
1738216800000,,1.25e-05
1738220400000,,1.25e-05
1738224000000,0.0001,1.25e-05
1738227600000,,1.25e-05
1738231200000,,1.25e-05
1738234800000,,1.25e-05
1738238400000,,1.25e-05
1738242000000,,1.25e-05
1738245600000,,1.25e-05
1738249200000,,1.394e-05
1738252800000,7.055e-05,1.25e-05
1738256400000,,1.25e-05
1738260000000,,1.25e-05
1738263600000,,1.25e-05
1738267200000,,1.25e-05
1738270800000,,2.262e-05
1738274400000,,1.25e-05
1738278000000,,2.952e-05
1738281600000,9.386e-05,1.25e-05
1738285200000,,1.776e-05
1738288800000,,1.394e-05
1738292400000,,1.25e-05
1738296000000,,1.25e-05
1738299600000,,1.25e-05
1738303200000,,1.25e-05
1738306800000,,1.25e-05
1738310400000,7.998e-05,1.462e-05
1738314000000,,1.25e-05
1738317600000,,1.25e-05
1738321200000,,2.733e-05
1738324800000,,2.37e-05
1738328400000,,1.957e-05
1738332000000,,1.25e-05
1738335600000,,1.25e-05
1738339200000,0.0001,4.69e-05
1738342800000,,2.933e-05
1738346400000,,1.25e-05
1738350000000,,1.25e-05
1738353600000,,4.23e-05
1738357200000,,1.25e-05
1738360800000,,3.165e-05
1738364400000,,1.25e-05
1738368000000,8.432e-05,1.25e-05
1738371600000,,1.285e-05
1738375200000,,1.25e-05
1738378800000,,1.25e-05
1738382400000,,1.25e-05
1738386000000,,1.25e-05
1738389600000,,1.25e-05
1738393200000,,1.25e-05
1738396800000,9.742e-05,1.25e-05
1738400400000,,1.25e-05
1738404000000,,1.25e-05
1738407600000,,1.25e-05
1738411200000,,1.25e-05
1738414800000,,1.25e-05
1738418400000,,1.25e-05
1738422000000,,1.25e-05
1738425600000,3.573e-05,1.25e-05
1738429200000,,8.54e-06
1738432800000,,1.25e-05
1738436400000,,1.25e-05
1738440000000,,3.85e-06
1738443600000,,1.25e-05
1738447200000,,-2.084e-05
1738450800000,,2.74e-06
1738454400000,,-1.369e-05
1738454400001,7.609e-05,
1738458000000,,7.36e-06
1738461600000,,1.25e-05
1738465200000,,-1.372e-05
1738468800000,,1.25e-05
1738472400000,,-2.09e-06
1738476000000,,1.25e-05
1738479600000,,1.032e-05
1738483200000,0.0001,-1.98e-06
1738486800000,,1.025e-05
1738490400000,,1.25e-05
1738494000000,,1.25e-05
1738497600000,,-1.907e-05
1738501200000,,-7.12e-06
1738504800000,,5.82e-06
1738508400000,,7.43e-06
1738512000000,2.6e-05,-6.47e-06
1738515600000,,-2.455e-05
1738519200000,,1.25e-05
1738522800000,,2.75e-06
1738526400000,,-2.199e-05
1738530000000,,-1.375e-05
1738533600000,,-8.365e-05
1738537200000,,1.25e-05
1738540800000,3.237e-05,1.25e-05
1738544400000,,1.25e-05
1738548000000,,1.25e-05
1738551600000,,1.25e-05
1738555200000,,1.25e-05
1738558800000,,1.25e-05
1738562400000,,1.25e-05
1738566000000,,1.25e-05
1738569600000,-0.00016657,1.25e-05
1738573200000,,1.25e-05
1738576800000,,1.25e-05
1738580400000,,1.25e-05
1738584000000,,1.25e-05
1738587600000,,-1.985e-05
1738591200000,,1.25e-05
1738594800000,,1.25e-05
1738598400000,-0.00025121,2.32e-06
1738602000000,,1.25e-05
1738605600000,,1.25e-05
1738609200000,,1.25e-05
1738612800000,,1.25e-05
1738616400000,,1.25e-05
1738620000000,,2.623e-05
1738623600000,,1.25e-05
1738627200000,-0.00010653,1.25e-05
1738630800000,,-3.95e-06
1738634400000,,-1.197e-05
1738638000000,,-5.127e-05
1738641600000,,9.14e-06
1738645200000,,1.25e-05
1738648800000,,-3.505e-05
1738652400000,,-3.03e-06
1738656000000,,1.25e-05
1738656000001,1.07e-05,
1738659600000,,1.154e-05
1738663200000,,-3.026e-05
1738666800000,,-1.928e-05
1738670400000,,1.25e-05
1738674000000,,1.25e-05
1738677600000,,1.25e-05
1738681200000,,1.25e-05
1738684800000,-8.177e-05,1.25e-05
1738688400000,,1.25e-05
1738692000000,,2.63e-05
1738695600000,,1.25e-05
1738699200000,,1.25e-05
1738702800000,,1.25e-05
1738706400000,,9.5e-07
1738710000000,,1.25e-05
1738713600000,,1.25e-05
1738713600001,-8.329e-05,
1738717200000,,1.25e-05
1738720800000,,1.25e-05
1738724400000,,1.25e-05
1738728000000,,1.25e-05
1738731600000,,1.25e-05
1738735200000,,1.25e-05
1738738800000,,1.25e-05
1738742400000,,1.25e-05
1738742400001,5.754e-05,
1738746000000,,1.25e-05
1738749600000,,1.25e-05
1738753200000,,1.25e-05
1738756800000,,1.25e-05
1738760400000,,1.25e-05
1738764000000,,1.25e-05
1738767600000,,1.25e-05
1738771200000,-2.404e-05,1.25e-05
1738774800000,,1.25e-05
1738778400000,,1.25e-05
1738782000000,,1.25e-05
1738785600000,,1.25e-05
1738789200000,,1.25e-05
1738792800000,,1.25e-05
1738796400000,,1.25e-05
1738800000000,,1.25e-05
1738800000001,4.939e-05,
1738803600000,,1.25e-05
1738807200000,,1.25e-05
1738810800000,,1.25e-05
1738814400000,,1.25e-05
1738818000000,,1.25e-05
1738821600000,,1.25e-05
1738825200000,,1.25e-05
1738828800000,,1.25e-05
1738828800001,-5.35e-06,
1738832400000,,1.25e-05
1738836000000,,1.25e-05
1738839600000,,1.25e-05
1738843200000,,1.25e-05
1738846800000,,1.25e-05
1738850400000,,1.25e-05
1738854000000,,1.25e-05
1738857600000,-7.747e-05,1.25e-05
1738861200000,,1.25e-05
1738864800000,,1.25e-05
1738868400000,,1.25e-05
1738872000000,,1.25e-05
1738875600000,,1.25e-05
1738879200000,,1.25e-05
1738882800000,,1.25e-05
1738886400000,2.439e-05,1.25e-05
1738890000000,,1.25e-05
1738893600000,,1.25e-05
1738897200000,,1.25e-05
1738900800000,,1.25e-05
1738904400000,,1.25e-05
1738908000000,,1.25e-05
1738911600000,,1.25e-05
1738915200000,2.905e-05,1.25e-05
1738918800000,,1.25e-05
1738922400000,,1.25e-05
1738926000000,,1.25e-05
1738929600000,,1.25e-05
1738933200000,,1.25e-05
1738936800000,,1.25e-05
1738940400000,,1.25e-05
1738944000000,-1.197e-05,1.25e-05
1738947600000,,-7.11e-06
1738951200000,,-2.145e-05
1738954800000,,1.84e-06
1738958400000,,1.4e-06
1738962000000,,1.25e-05
1738965600000,,1.25e-05
1738969200000,,1.25e-05
1738972800000,-1.894e-05,1.25e-05
1738976400000,,1.25e-05
1738980000000,,1.25e-05
1738983600000,,1.25e-05
1738987200000,,1.25e-05
1738990800000,,1.03e-05
1738994400000,,1.25e-05
1738998000000,,-4.38e-06
1739001600000,9.532e-05,1.25e-05
1739005200000,,-1.423e-05
1739008800000,,1.25e-05
1739012400000,,1.25e-05
1739016000000,,3.3e-07
1739019600000,,1.25e-05
1739023200000,,1.25e-05
1739026800000,,1.25e-05
1739030400000,6.93e-05,1.3e-07
1739034000000,,1.25e-05
1739037600000,,1.25e-05
1739041200000,,1.25e-05
1739044800000,,1.25e-05
1739048400000,,8.5e-07
1739052000000,,1.039e-05
1739055600000,,1.25e-05
1739059200000,-3.64e-06,-3.5e-06
1739062800000,,1.036e-05
